1424155794
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424155878,START STAGE,
1424156463,0.000606968,1,0,1,0,0,10,0,6,0,0,0,0,10,519.156,85.7425,13,9.52381,1190.42,other,
1424156463,2.91831e-07,1,0,1,0,0,10,0,6,0,0,0,0,10,519.156,85.7425,13,9.52381,1190.42,other,
1424156463,0.000247485,1,0,1,0,0,10,0,6,0,0,0,0,10,519.156,85.7425,13,9.52381,1190.42,other,
1424156463,1.13176e-05,1,0,1,0,0,10,0,6,0,0,0,0,10,519.157,85.7425,13,9.52381,1190.42,other,
1424156463,5.10814e-05,1,0,1,0,0,10,0,6,0,0,0,0,10,519.157,85.7425,13,9.52381,1190.42,other,
1424156463,0.000192934,1,0,1,0,0,10,0,6,0,0,0,0,10,519.157,85.7425,13,9.52381,1190.42,other,
1424156463,0.0269812,1,0,1,0,0,10,0,6,0,0,0,0,10,519.157,85.7425,13,9.52381,1190.42,other,
1424156463,0.00141778,1,0,1,0,0,10,0,6,0,0,0,0,10,519.184,85.7425,13,9.52381,1190.42,other,
1424156463,1.04306,1,0,1,0,0,10,0,6,0,0,0,0,10,519.185,85.7425,13,9.52381,1190.42,other,
1424156464,0.081535,1,0,1,0,0,10,0,6,0,0,0,0,10,520.228,85.7425,13,9.52381,1190.42,other,
1424156466,50,1,0,1,0,0,12,0,7,0,0,0,0,12,520.31,85.7425,13,9.52381,1190.42,other,
1424156466,0.19459,1,0,1,0,0,12,0,7,0,0,0,0,12,570.31,85.7425,13,8.33333,1198.75,other,
1424156466,0.0723784,1,0,1,0,0,12,0,7,0,0,0,0,12,570.504,85.7425,13,8.33333,1198.75,other,
1424156466,0.00376693,1,0,1,0,0,12,0,7,0,0,0,0,12,570.577,85.7425,13,8.33333,1198.75,other,
1424156466,3.57115e-05,1,0,1,0,0,12,0,7,0,0,0,0,12,570.581,85.7425,13,8.33333,1198.75,other,
1424156467,0.0102683,1,0,1,0,0,12,0,7,0,0,0,0,12,570.581,85.7425,13,8.33333,1198.75,other,
1424156467,0.000921343,1,0,1,0,0,12,0,7,0,0,0,0,12,570.591,85.7425,13,8.33333,1198.75,other,
1424156467,9.96646e-05,1,0,1,0,0,12,0,7,0,0,0,0,12,570.592,85.7425,13,8.33333,1198.75,other,
1424156467,0.000297953,1,0,1,0,0,12,0,7,0,0,0,0,12,570.592,85.7425,13,8.33333,1198.75,other,
1424156467,0.000240095,1,0,1,0,0,12,0,7,0,0,0,0,12,570.592,85.7425,13,8.33333,1198.75,other,
1424156467,0.000226025,1,0,1,0,0,12,0,7,0,0,0,0,12,570.592,85.7425,13,8.33333,1198.75,other,
1424156467,0.000175872,1,0,1,0,0,12,0,7,0,0,0,0,12,570.593,85.7425,13,8.33333,1198.75,other,
1424156467,0.000134092,1,0,1,0,0,12,0,7,0,0,0,0,12,570.593,85.7425,13,8.33333,1198.75,other,
1424156467,5.09104e-05,1,0,1,0,0,12,0,7,0,0,0,0,12,570.593,85.7425,13,8.33333,1198.75,other,
1424156467,1.69784e-06,1,0,1,0,0,12,0,7,0,0,0,0,12,570.593,85.7425,13,8.33333,1198.75,other,
1424156467,0.00336411,1,0,1,0,0,12,0,7,0,0,0,0,12,570.593,85.7425,13,8.33333,1198.75,other,
1424156467,6.86209e-05,1,0,1,0,0,12,0,7,0,0,0,0,12,570.596,85.7425,13,8.33333,1198.75,other,
1424156467,7.58556e-05,1,0,1,0,0,12,0,7,0,0,0,0,12,570.596,85.7425,13,8.33333,1198.75,other,
1424156467,0.000226545,1,0,1,0,0,12,0,7,0,0,0,0,12,570.597,85.7425,13,8.33333,1198.75,other,
1424156467,0.000577606,1,0,1,0,0,12,0,7,0,0,0,0,12,570.597,85.7425,13,8.33333,1198.75,other,
1424156467,0.000266302,1,0,1,0,0,12,0,7,0,0,0,0,12,570.597,85.7425,13,8.33333,1198.75,other,
1424156467,0.000207705,1,0,1,0,0,12,0,7,0,0,0,0,12,570.598,85.7425,13,8.33333,1198.75,other,
1424156467,0.000350296,1,0,1,0,0,12,0,7,0,0,0,0,12,570.598,85.7425,13,8.33333,1198.75,other,
1424156467,0.000236196,1,0,1,0,0,12,0,7,0,0,0,0,12,570.598,85.7425,13,8.33333,1198.75,other,
1424156467,0.000148024,1,0,1,0,0,12,0,7,0,0,0,0,12,570.598,85.7425,13,8.33333,1198.75,other,
1424156467,0.00031469,1,0,1,0,0,12,0,7,0,0,0,0,12,570.599,85.7425,13,8.33333,1198.75,other,
1424156467,0.000178693,1,0,1,0,0,12,0,7,0,0,0,0,12,570.599,85.7425,13,8.33333,1198.75,other,
1424156467,0.000152102,1,0,1,0,0,12,0,7,0,0,0,0,12,570.599,85.7425,13,8.33333,1198.75,other,
1424156467,0.000355455,1,0,1,0,0,12,0,7,0,0,0,0,12,570.599,85.7425,13,8.33333,1198.75,other,
1424156467,0.00016436,1,0,1,0,0,12,0,7,0,0,0,0,12,570.599,85.7425,13,8.33333,1198.75,other,
1424156467,0.000151138,1,0,1,0,0,12,0,7,0,0,0,0,12,570.6,85.7425,13,8.33333,1198.75,other,
1424156467,0.000117075,1,0,1,0,0,12,0,7,0,0,0,0,12,570.6,85.7425,13,8.33333,1198.75,other,
1424156467,0.000247692,1,0,1,0,0,12,0,7,0,0,0,0,12,570.6,85.7425,13,8.33333,1198.75,other,
1424156467,0.000145169,1,0,1,0,0,12,0,7,0,0,0,0,12,570.6,85.7425,13,8.33333,1198.75,other,
1424156467,0.000172111,1,0,1,0,0,12,0,7,0,0,0,0,12,570.6,85.7425,13,8.33333,1198.75,other,
1424156467,0.000120301,1,0,1,0,0,12,0,7,0,0,0,0,12,570.6,85.7425,13,8.33333,1198.75,other,
1424156467,0.000138381,1,0,1,0,0,12,0,7,0,0,0,0,12,570.601,85.7425,13,8.33333,1198.75,other,
1424156467,0.000151986,1,0,1,0,0,12,0,7,0,0,0,0,12,570.601,85.7425,13,8.33333,1198.75,other,
1424156467,0.00015655,1,0,1,0,0,12,0,7,0,0,0,0,12,570.601,85.7425,13,8.33333,1198.75,other,
1424156467,0.00011708,1,0,1,0,0,12,0,7,0,0,0,0,12,570.601,85.7425,13,8.33333,1198.75,other,
1424156467,0.000297717,1,0,1,0,0,12,0,7,0,0,0,0,12,570.601,85.7425,13,8.33333,1198.75,other,
1424156467,0.000126044,1,0,1,0,0,12,0,7,0,0,0,0,12,570.601,85.7425,13,8.33333,1198.75,other,
1424156467,0.000263938,1,0,1,0,0,12,0,7,0,0,0,0,12,570.602,85.7425,13,8.33333,1198.75,other,
1424156467,0.000123329,1,0,1,0,0,12,0,7,0,0,0,0,12,570.602,85.7425,13,8.33333,1198.75,other,
1424156467,0.000288315,1,0,1,0,0,12,0,7,0,0,0,0,12,570.602,85.7425,13,8.33333,1198.75,other,
1424156467,0.000122591,1,0,1,0,0,12,0,7,0,0,0,0,12,570.602,85.7425,13,8.33333,1198.75,other,
1424156467,0.000261192,1,0,1,0,0,12,0,7,0,0,0,0,12,570.602,85.7425,13,8.33333,1198.75,other,
1424156467,0.000147073,1,0,1,0,0,12,0,7,0,0,0,0,12,570.603,85.7425,13,8.33333,1198.75,other,
1424156467,0.000112639,1,0,1,0,0,12,0,7,0,0,0,0,12,570.603,85.7425,13,8.33333,1198.75,other,
1424156467,0.000288552,1,0,1,0,0,12,0,7,0,0,0,0,12,570.603,85.7425,13,8.33333,1198.75,other,
1424156467,0.000185451,1,0,1,0,0,12,0,7,0,0,0,0,12,570.603,85.7425,13,8.33333,1198.75,other,
1424156467,0.000199848,1,0,1,0,0,12,0,7,0,0,0,0,12,570.603,85.7425,13,8.33333,1198.75,other,
1424156467,0.000345418,1,0,1,0,0,12,0,7,0,0,0,0,12,570.604,85.7425,13,8.33333,1198.75,other,
1424156467,0.000230524,1,0,1,0,0,12,0,7,0,0,0,0,12,570.604,85.7425,13,8.33333,1198.75,other,
1424156467,0.000325115,1,0,1,0,0,12,0,7,0,0,0,0,12,570.604,85.7425,13,8.33333,1198.75,other,
1424156467,0.583937,1,0,1,0,0,12,0,7,0,0,0,0,12,570.604,85.7425,13,8.33333,1198.75,other,
1424156467,0.000167306,1,0,1,0,0,12,0,7,0,0,0,0,12,571.188,85.7425,13,8.33333,1198.75,other,
1424156467,0.0145028,1,0,1,0,0,12,0,7,0,0,0,0,12,571.189,85.7425,13,8.33333,1198.75,other,
1424156467,0.0138871,1,0,1,0,0,12,0,7,0,0,0,0,12,571.203,85.7425,13,8.33333,1198.75,other,
1424156467,2.15306,1,0,1,0,0,12,0,7,0,0,0,0,12,571.217,85.7425,13,8.33333,1198.75,other,
1424156467,0.434016,1,0,1,0,0,12,0,7,0,0,0,0,12,573.37,85.7425,13,8.33333,1198.75,other,
1424156467,1.04774,1,0,1,0,0,12,0,7,0,0,0,0,12,573.804,85.7425,13,8.33333,1198.75,other,
1424156467,0.996396,1,0,1,0,0,12,0,7,0,0,0,0,12,574.852,85.7425,13,8.33333,1198.75,other,
1424156467,0.000101693,1,0,1,0,0,12,0,7,0,0,0,0,12,575.848,85.7425,13,8.33333,1198.75,other,
1424156467,8.95887e-06,1,0,1,0,0,12,0,7,0,0,0,0,12,575.848,85.7425,13,8.33333,1198.75,other,
1424156467,0.635057,1,0,1,0,0,12,0,7,0,0,0,0,12,575.848,85.7425,13,8.33333,1198.75,other,
1424156467,7.3014e-06,1,0,1,0,0,12,0,7,0,0,0,0,12,576.483,85.7425,13,8.33333,1198.75,other,
1424156467,2.94199e-05,1,0,1,0,0,12,0,7,0,0,0,0,12,576.483,85.7425,13,8.33333,1198.75,other,
1424156467,0.448547,1,0,1,0,0,12,0,7,0,0,0,0,12,576.483,85.7425,13,8.33333,1198.75,other,
1424156467,0.234487,1,0,1,0,0,12,0,7,0,0,0,0,12,576.932,85.7425,13,8.33333,1198.75,other,
1424156467,1.37991,1,0,1,0,0,12,0,7,0,0,0,0,12,577.166,85.7425,13,8.33333,1198.75,other,
1424156467,0.337177,1,0,1,0,0,12,0,7,0,0,0,0,12,578.546,85.7425,13,8.33333,1198.75,other,
1424156467,0.0109025,1,0,1,0,0,12,0,7,0,0,0,0,12,578.883,85.7425,13,8.33333,1198.75,other,
1424156467,0.90996,1,0,1,0,0,12,0,7,0,0,0,0,12,578.894,85.7425,13,8.33333,1198.75,other,
1424156467,0.0346555,1,0,1,0,0,12,0,7,0,0,0,0,12,579.804,85.7425,13,8.33333,1198.75,other,
1424156467,0.0132071,1,0,1,0,0,12,0,7,0,0,0,0,12,579.839,85.7425,13,8.33333,1198.75,other,
1424156467,1.72727e-06,1,0,1,0,0,12,0,7,0,0,0,0,12,579.852,85.7425,13,8.33333,1198.75,other,
1424156467,8.91321e-06,1,0,1,0,0,12,0,7,0,0,0,0,12,579.852,85.7425,13,8.33333,1198.75,other,
1424156467,0.0139788,1,0,1,0,0,12,0,7,0,0,0,0,12,579.852,85.7425,13,8.33333,1198.75,other,
1424156467,0.00019263,1,0,1,0,0,12,0,7,0,0,0,0,12,579.866,85.7425,13,8.33333,1198.75,other,
1424156467,0.0116119,1,0,1,0,0,12,0,7,0,0,0,0,12,579.866,85.7425,13,8.33333,1198.75,other,
1424156467,0.348052,1,0,1,0,0,12,0,7,0,0,0,0,12,579.878,85.7425,13,8.33333,1198.75,other,
1424156467,0.00252269,1,0,1,0,0,12,0,7,0,0,0,0,12,580.226,85.7425,13,8.33333,1198.75,other,
1424156467,0.0186502,1,0,1,0,0,12,0,7,0,0,0,0,12,580.229,85.7425,13,8.33333,1198.75,other,
1424156467,0.000430977,1,0,1,0,0,12,0,7,0,0,0,0,12,580.247,85.7425,13,8.33333,1198.75,other,
1424156467,0.000521225,1,0,1,0,0,12,0,7,0,0,0,0,12,580.248,85.7425,13,8.33333,1198.75,other,
1424156467,0.000412667,1,0,1,0,0,12,0,7,0,0,0,0,12,580.248,85.7425,13,8.33333,1198.75,other,
1424156467,0.000475007,1,0,1,0,0,12,0,7,0,0,0,0,12,580.249,85.7425,13,8.33333,1198.75,other,
1424156467,1.89144e-05,1,0,1,0,0,12,0,7,0,0,0,0,12,580.249,85.7425,13,8.33333,1198.75,other,
1424156467,0.0229367,1,0,1,0,0,12,0,7,0,0,0,0,12,580.249,85.7425,13,8.33333,1198.75,other,
1424156467,0.0217293,1,0,1,0,0,12,0,7,0,0,0,0,12,580.272,85.7425,13,8.33333,1198.75,other,
1424156467,0.000903892,1,0,1,0,0,12,0,7,0,0,0,0,12,580.294,85.7425,13,8.33333,1198.75,other,
1424156467,0.0311656,1,0,1,0,0,12,0,7,0,0,0,0,12,580.295,85.7425,13,8.33333,1198.75,other,
1424156467,0.0670623,1,0,1,0,0,12,0,7,0,0,0,0,12,580.326,85.7425,13,8.33333,1198.75,other,
1424156467,0.00220034,1,0,1,0,0,12,0,7,0,0,0,0,12,580.393,85.7425,13,8.33333,1198.75,other,
1424156467,0.11612,1,0,1,0,0,12,0,7,0,0,0,0,12,580.395,85.7425,13,8.33333,1198.75,other,
1424156467,0.00519133,1,0,1,0,0,12,0,7,0,0,0,0,12,580.511,85.7425,13,8.33333,1198.75,other,
1424156467,3.75044e-05,1,0,1,0,0,12,0,7,0,0,0,0,12,580.516,85.7425,13,8.33333,1198.75,other,
1424156467,0.0404524,1,0,1,0,0,12,0,7,0,0,0,0,12,580.517,85.7425,13,8.33333,1198.75,other,
1424156467,7.96523e-05,1,0,1,0,0,12,0,7,0,0,0,0,12,580.557,85.7425,13,8.33333,1198.75,other,
1424156467,5.89567e-05,1,0,1,0,0,12,0,7,0,0,0,0,12,580.557,85.7425,13,8.33333,1198.75,other,
1424156467,3.22137e-05,1,0,1,0,0,12,0,7,0,0,0,0,12,580.557,85.7425,13,8.33333,1198.75,other,
1424156467,0.00110915,1,0,1,0,0,12,0,7,0,0,0,0,12,580.557,85.7425,13,8.33333,1198.75,other,
1424156470,90.3075,1,0,1,0,0,12,0,7,0,0,0,0,12,580.558,85.7425,13,8.33333,1198.75,other,
1424156470,0.080646,1,0,1,0,0,12,0,7,0,0,0,0,12,670.866,85.7425,25,50,1248.75,other,
1424156470,3.15778,1,0,1,0,0,12,0,7,0,0,0,0,12,670.946,85.7425,8,50,1248.75,other,
1424156470,12.9625,1,0,1,0,0,12,0,7,0,0,0,0,12,674.104,85.7425,8,50,1298.75,other,
1424156470,0.275455,1,0,1,0,0,12,0,7,0,0,0,0,12,687.067,85.7425,8,50,1298.75,other,
1424156470,0.0234416,1,0,1,0,0,12,0,7,0,0,0,0,12,687.342,85.7425,8,50,1298.75,other,
1424156470,5.39999,1,0,1,0,0,12,0,7,0,0,0,0,12,687.366,85.7425,8,50,1298.75,other,
1424156470,6.20544,1,0,1,0,0,12,0,7,0,0,0,0,12,692.766,85.7425,8,50,1298.75,other,
1424156470,3.32655,1,0,1,0,0,12,0,7,0,0,0,0,12,698.971,85.7425,8,50,1298.75,other,
1424156470,0.277989,1,0,1,0,0,12,0,7,0,0,0,0,12,702.298,85.7425,8,50,1298.75,other,
1424156470,0.0240861,1,0,1,0,0,12,0,7,0,0,0,0,12,702.576,85.7425,8,50,1298.75,other,
1424156470,6.41929,1,0,1,0,0,12,0,7,0,0,0,0,12,702.6,85.7425,8,50,1298.75,other,
1424156470,3.25788,1,0,1,0,0,12,0,7,0,0,0,0,12,709.019,85.7425,8,50,1298.75,other,
1424156470,3.11323,1,0,1,0,0,12,0,7,0,0,0,0,12,712.277,85.7425,8,50,1298.75,other,
1424156470,3.25668,1,0,1,0,0,12,0,7,0,0,0,0,12,715.39,85.7425,8,50,1298.75,other,
1424156470,3.24502,1,0,1,0,0,12,0,7,0,0,0,0,12,718.647,85.7425,8,50,1298.75,other,
1424156470,3.33747,1,0,1,0,0,12,0,7,0,0,0,0,12,721.892,85.7425,8,50,1298.75,other,
1424156470,3.34994,1,0,1,0,0,12,0,7,0,0,0,0,12,725.229,85.7425,8,50,1298.75,other,
1424156471,0.00303433,1,0,1,0,0,12,0,7,0,0,0,0,12,728.579,85.7425,8,50,1298.75,other,
1424156471,0.000251932,1,0,1,0,0,12,0,7,0,0,0,0,12,728.582,85.7425,8,50,1298.75,other,
1424156471,0.000631427,1,0,1,0,0,12,0,7,0,0,0,0,12,728.582,85.7425,8,50,1298.75,other,
1424156471,4.71122e-05,1,0,1,0,0,12,0,7,0,0,0,0,12,728.583,85.7425,8,50,1298.75,other,
1424156471,0.0257109,1,0,1,0,0,12,0,7,0,0,0,0,12,728.583,85.7425,8,50,1298.75,other,
1424156471,0.00110494,1,0,1,0,0,12,0,7,0,0,0,0,12,728.609,85.7425,8,50,1298.75,other,
1424156471,0.101589,1,0,1,0,0,12,0,7,0,0,0,0,12,728.61,85.7425,8,50,1298.75,other,
1424156471,0.125835,1,0,1,0,0,12,0,7,0,0,0,0,12,728.711,85.7425,8,50,1298.75,other,
1424156471,0.154951,1,0,1,0,0,12,0,7,0,0,0,0,12,728.837,85.7425,8,50,1298.75,other,
1424156471,0.219428,1,0,1,0,0,12,0,7,0,0,0,0,12,728.992,85.7425,8,50,1298.75,other,
1424156471,0.15491,1,0,1,0,0,12,0,7,0,0,0,0,12,729.212,85.7425,8,50,1298.75,other,
1424156471,0.166443,1,0,1,0,0,12,0,7,0,0,0,0,12,729.367,85.7425,8,50,1298.75,other,
1424156471,0.0128584,1,0,1,0,0,12,0,7,0,0,0,0,12,729.533,85.7425,8,50,1298.75,other,
1424156471,0.185345,1,0,1,0,0,12,0,7,0,0,0,0,12,729.546,85.7425,8,50,1298.75,other,
1424156471,0.247388,1,0,1,0,0,12,0,7,0,0,0,0,12,729.731,85.7425,8,50,1298.75,other,
1424156471,0.260628,1,0,1,0,0,12,0,7,0,0,0,0,12,729.979,85.7425,8,50,1298.75,other,
1424156471,0.244585,1,0,1,0,0,12,0,7,0,0,0,0,12,730.239,85.7425,8,50,1298.75,other,
1424156471,0.0130023,1,0,1,0,0,12,0,7,0,0,0,0,12,730.484,85.7425,8,50,1298.75,other,
1424156471,0.0118414,1,0,1,0,0,12,0,7,0,0,0,0,12,730.497,85.7425,8,50,1298.75,other,
1424156472,0.00483603,1,0,1,0,0,12,0,7,0,0,0,0,12,730.509,85.7425,8,50,1298.75,other,
1424156472,0.32051,1,0,1,0,0,12,0,7,0,0,0,0,12,730.514,85.7425,8,50,1298.75,other,
1424156472,0.212899,1,0,1,0,0,12,0,7,0,0,0,0,12,730.834,85.7425,8,50,1298.75,other,
1424156472,0.00370757,1,0,1,0,0,12,0,7,0,0,0,0,12,731.047,85.7425,8,50,1298.75,other,
1424156472,0.0719657,1,0,1,0,0,12,0,7,0,0,0,0,12,731.051,85.7425,8,50,1298.75,other,
1424156472,0.0190131,1,0,1,0,0,12,0,7,0,0,0,0,12,731.123,85.7425,8,50,1298.75,other,
1424156472,0.0182599,1,0,1,0,0,12,0,7,0,0,0,0,12,731.142,85.7425,8,50,1298.75,other,
1424156472,0.0199759,1,0,1,0,0,12,0,7,0,0,0,0,12,731.16,85.7425,8,50,1298.75,other,
1424156472,0.0181223,1,0,1,0,0,12,0,7,0,0,0,0,12,731.18,85.7425,8,50,1298.75,other,
1424156472,0.00121168,1,0,1,0,0,12,0,7,0,0,0,0,12,731.198,85.7425,8,50,1298.75,other,
1424156472,0.00168628,1,0,1,0,0,12,0,7,0,0,0,0,12,731.199,85.7425,8,50,1298.75,other,
1424156472,0.0273181,1,0,1,0,0,12,0,7,0,0,0,0,12,731.201,85.7425,8,50,1298.75,other,
1424156472,0.000841365,1,0,1,0,0,12,0,7,0,0,0,0,12,731.228,85.7425,8,50,1298.75,other,
1424156472,0.00210504,1,0,1,0,0,12,0,7,0,0,0,0,12,731.229,85.7425,8,50,1298.75,other,
1424156472,0.0693903,1,0,1,0,0,12,0,7,0,0,0,0,12,731.231,85.7425,8,50,1298.75,other,
1424156472,0.0561494,1,0,1,0,0,12,0,7,0,0,0,0,12,731.301,85.7425,8,50,1298.75,other,
1424156472,0.0429461,1,0,1,0,0,12,0,7,0,0,0,0,12,731.357,85.7425,8,50,1298.75,other,
1424156472,0.0313929,1,0,1,0,0,12,0,7,0,0,0,0,12,731.4,85.7425,8,50,1298.75,other,
1424156473,0.0253213,1,0,1,0,0,12,0,7,0,0,0,0,12,731.431,85.7425,8,50,1298.75,other,
1424156473,0.0207695,1,0,1,0,0,12,0,7,0,0,0,0,12,731.456,85.7425,8,50,1298.75,other,
1424156473,0.0172666,1,0,1,0,0,12,0,7,0,0,0,0,12,731.477,85.7425,8,50,1298.75,other,
1424156473,0.0151066,1,0,1,0,0,12,0,7,0,0,0,0,12,731.494,85.7425,8,50,1298.75,other,
1424156473,0.0125054,1,0,1,0,0,12,0,7,0,0,0,0,12,731.51,85.7425,8,50,1298.75,other,
1424156482,75,1,0,2,0,0,13,0,7,0,0,0,0,13,731.522,85.7425,8,50,1298.75,other,
1424156482,0.225121,1,0,2,0,0,13,0,7,0,0,0,0,13,799.022,85.7425,13,7.40741,1306.16,other,
1424156482,0.122466,1,0,2,0,0,13,0,7,0,0,0,0,13,799.225,85.7425,13,7.40741,1306.16,other,
1424156482,0.103247,1,0,2,0,0,13,0,7,0,0,0,0,13,799.335,85.7425,13,7.40741,1306.16,other,
1424156482,0.0569327,1,0,2,0,0,13,0,7,0,0,0,0,13,799.428,85.7425,13,7.40741,1306.16,other,
1424156482,0.125293,1,0,2,0,0,13,0,7,0,0,0,0,13,799.479,85.7425,13,7.40741,1306.16,other,
1424156482,0.175126,1,0,2,0,0,13,0,7,0,0,0,0,13,799.592,85.7425,13,7.40741,1306.16,other,
1424156482,0.00274282,1,0,2,0,0,13,0,7,0,0,0,0,13,799.75,85.7425,13,7.40741,1306.16,other,
1424156482,0.00147443,1,0,2,0,0,13,0,7,0,0,0,0,13,799.752,85.7425,13,7.40741,1306.16,other,
1424156482,0.81925,1,0,2,0,0,13,0,7,0,0,0,0,13,799.753,85.7425,13,7.40741,1306.16,other,
1424156482,0.584722,1,0,2,0,0,13,0,7,0,0,0,0,13,800.491,85.7425,13,7.40741,1306.16,other,
1424156482,0.00121417,1,0,2,0,0,13,0,7,0,0,0,0,13,801.017,85.7425,13,7.40741,1306.16,other,
1424156482,0.726369,1,0,2,0,0,13,0,7,0,0,0,0,13,801.018,85.7425,13,7.40741,1306.16,other,
1424156482,0.00165827,1,0,2,0,0,13,0,7,0,0,0,0,13,801.672,85.7425,13,7.40741,1306.16,other,
1424156482,0.827363,1,0,2,0,0,13,0,7,0,0,0,0,13,801.673,85.7425,13,7.40741,1306.16,other,
1424156482,0.0028188,1,0,2,0,0,13,0,7,0,0,0,0,13,802.418,85.7425,13,7.40741,1306.16,other,
1424156482,0.00171284,1,0,2,0,0,13,0,7,0,0,0,0,13,802.42,85.7425,13,7.40741,1306.16,other,
1424156482,0.000797816,1,0,2,0,0,13,0,7,0,0,0,0,13,802.422,85.7425,13,7.40741,1306.16,other,
1424156482,0.148114,1,0,2,0,0,13,0,7,0,0,0,0,13,802.423,85.7425,13,7.40741,1306.16,other,
1424156482,0.00138812,1,0,2,0,0,13,0,7,0,0,0,0,13,802.556,85.7425,13,7.40741,1306.16,other,
1424156482,0.00103049,1,0,2,0,0,13,0,7,0,0,0,0,13,802.557,85.7425,13,7.40741,1306.16,other,
1424156482,0.149746,1,0,2,0,0,13,0,7,0,0,0,0,13,802.558,85.7425,13,7.40741,1306.16,other,
1424156482,0.8078,1,0,2,0,0,13,0,7,0,0,0,0,13,802.693,85.7425,13,7.40741,1306.16,other,
1424156482,3.8832,1,0,2,0,0,13,0,7,0,0,0,0,13,803.42,85.7425,13,7.40741,1306.16,other,
1424156482,2.31703,1,0,2,0,0,13,0,7,0,0,0,0,13,806.915,85.7425,13,7.40741,1306.16,other,
1424156482,1.08437,1,0,2,0,0,13,0,7,0,0,0,0,13,809,85.7425,13,7.40741,1306.16,other,
1424156482,0.110516,1,0,2,0,0,13,0,7,0,0,0,0,13,809.976,85.7425,13,7.40741,1306.16,other,
1424156482,0.722338,1,0,2,0,0,13,0,7,0,0,0,0,13,810.075,85.7425,13,7.40741,1306.16,other,
1424156482,0.000447758,1,0,2,0,0,13,0,7,0,0,0,0,13,810.726,85.7425,13,7.40741,1306.16,other,
1424156482,0.00079383,1,0,2,0,0,13,0,7,0,0,0,0,13,810.726,85.7425,13,7.40741,1306.16,other,
1424156482,0.000169531,1,0,2,0,0,13,0,7,0,0,0,0,13,810.727,85.7425,13,7.40741,1306.16,other,
1424156482,0.000321641,1,0,2,0,0,13,0,7,0,0,0,0,13,810.727,85.7425,13,7.40741,1306.16,other,
1424156482,0.00878636,1,0,2,0,0,13,0,7,0,0,0,0,13,810.727,85.7425,13,7.40741,1306.16,other,
1424156482,0.00685484,1,0,2,0,0,13,0,7,0,0,0,0,13,810.735,85.7425,13,7.40741,1306.16,other,
1424156482,0.00122317,1,0,2,0,0,13,0,7,0,0,0,0,13,810.741,85.7425,13,7.40741,1306.16,other,
1424156482,0.0527391,1,0,2,0,0,13,0,7,0,0,0,0,13,810.742,85.7425,13,7.40741,1306.16,other,
1424156482,0.114133,1,0,2,0,0,13,0,7,0,0,0,0,13,810.79,85.7425,13,7.40741,1306.16,other,
1424156482,0.295064,1,0,2,0,0,13,0,7,0,0,0,0,13,810.893,85.7425,13,7.40741,1306.16,other,
1424156482,0.253731,1,0,2,0,0,13,0,7,0,0,0,0,13,811.158,85.7425,13,7.40741,1306.16,other,
1424156482,0.029031,1,0,2,0,0,13,0,7,0,0,0,0,13,811.386,85.7425,13,7.40741,1306.16,other,
1424156482,0.00496899,1,0,2,0,0,13,0,7,0,0,0,0,13,811.413,85.7425,13,7.40741,1306.16,other,
1424156482,0.0242844,1,0,2,0,0,13,0,7,0,0,0,0,13,811.417,85.7425,13,7.40741,1306.16,other,
1424156483,0.000560325,1,0,2,0,0,13,0,7,0,0,0,0,13,811.439,85.7425,13,7.40741,1306.16,other,
1424156483,0.00791667,1,0,2,0,0,13,0,7,0,0,0,0,13,811.439,85.7425,13,7.40741,1306.16,other,
1424156483,0.0182195,1,0,2,0,0,13,0,7,0,0,0,0,13,811.446,85.7425,13,7.40741,1306.16,other,
1424156483,0.079253,1,0,2,0,0,13,0,7,0,0,0,0,13,811.463,85.7425,13,7.40741,1306.16,other,
1424156483,0.0227989,1,0,2,0,0,13,0,7,0,0,0,0,13,811.534,85.7425,13,7.40741,1306.16,other,
1424156485,75,1,0,2,0,0,14,0,7,0,0,0,0,14,811.555,85.7425,13,7.40741,1306.16,other,
1424156488,50,1,0,2,0,0,15,0,8,0,0,0,0,15,879.055,85.7425,13,6.66667,1312.83,other,
1424156488,0.219074,1,0,2,0,0,15,0,8,0,0,0,0,15,924.055,85.7425,13,6.06061,1318.89,other,
1424156488,0.160603,1,0,2,0,0,15,0,8,0,0,0,0,15,924.252,85.7425,13,6.06061,1318.89,other,
1424156488,0.025677,1,0,2,0,0,15,0,8,0,0,0,0,15,924.396,85.7425,13,6.06061,1318.89,other,
1424156488,0.0017432,1,0,2,0,0,15,0,8,0,0,0,0,15,924.42,85.7425,13,6.06061,1318.89,other,
1424156488,0.683158,1,0,2,0,0,15,0,8,0,0,0,0,15,924.421,85.7425,13,6.06061,1318.89,other,
1424156488,0.682857,1,0,2,0,0,15,0,8,0,0,0,0,15,925.036,85.7425,13,6.06061,1318.89,other,
1424156488,0.00200199,1,0,2,0,0,15,0,8,0,0,0,0,15,925.651,85.7425,13,6.06061,1318.89,other,
1424156488,0.0972157,1,0,2,0,0,15,0,8,0,0,0,0,15,925.652,85.7425,13,6.06061,1318.89,other,
1424156488,0.130086,1,0,2,0,0,15,0,8,0,0,0,0,15,925.74,85.7425,13,6.06061,1318.89,other,
