1424153613
time,howmuch,numfalls,numflipfail,numseen,numswordattack,numknifeattack,numunarmedattack,numescaped,numflipped,numwallflipped,numthrowkill,numafterkill,numreversals,numattacks,damagedealt,damagetaken,bonus,bonusvalue,bonustotal,person,
1424153686,START STAGE,
1424154284,0.0181544,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,195.428,20,2.5,990.833,user,
1424154284,0.0127689,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,195.442,20,2.5,990.833,user,
1424154284,0.000528572,4,0,0,0,8,2,0,4,0,0,0,0,10,173.565,195.452,20,2.5,990.833,user,
1424154285,125,4,0,0,0,8,3,0,4,0,0,0,0,11,173.565,195.453,20,2.5,990.833,other,
1424154285,0.024475,4,0,0,0,8,3,0,4,0,0,0,0,11,298.565,195.453,13,22.2222,1013.06,other,
1424154285,0.0402694,4,0,0,0,8,3,0,4,0,0,0,0,11,298.589,195.453,13,22.2222,1013.06,other,
1424154285,0.0177687,4,0,0,0,8,3,0,4,0,0,0,0,11,298.629,195.453,13,22.2222,1013.06,other,
1424154285,0.00214156,4,0,0,0,8,3,0,4,0,0,0,0,11,298.647,195.453,13,22.2222,1013.06,other,
1424154286,29.6296,5,0,0,0,8,4,0,4,0,0,0,0,12,298.649,195.453,13,22.2222,1013.06,user,
1424154286,0.0747469,5,0,0,0,8,4,0,4,0,0,0,0,12,298.649,219.156,0,22.2222,1013.06,user,
1424154286,0.0703657,5,0,0,0,8,4,0,4,0,0,0,0,12,298.649,219.216,0,22.2222,1013.06,user,
1424154286,0.0351141,5,0,0,0,8,4,0,4,0,0,0,0,12,298.649,219.272,0,22.2222,1013.06,user,
1424154286,0.0437821,5,0,0,0,8,4,0,4,0,0,0,0,12,298.649,219.301,0,22.2222,1013.06,user,
1424154286,0.0518254,5,0,0,0,8,4,0,4,0,0,0,0,12,298.649,219.336,0,22.2222,1013.06,user,
1424154286,0.052138,5,0,0,0,8,4,0,4,0,0,0,0,12,298.649,219.377,0,22.2222,1013.06,user,
1424154286,0.00904919,5,0,0,0,8,4,0,4,0,0,0,0,12,298.649,219.419,0,22.2222,1013.06,user,
1424154286,1.34574,5,0,0,0,8,5,0,4,0,0,0,0,13,298.649,219.426,0,22.2222,1013.06,other,
1424154286,1.38417,5,0,0,0,8,5,0,4,0,0,0,0,13,299.995,219.426,0,22.2222,1013.06,other,
1424154286,0.762202,5,0,0,0,8,5,0,4,0,0,0,0,13,301.379,219.426,0,22.2222,1013.06,other,
1424154286,0.0029362,5,0,0,0,8,5,0,4,0,0,0,0,13,302.141,219.426,0,22.2222,1013.06,other,
1424154286,0.0021264,5,0,0,0,8,5,0,4,0,0,0,0,13,302.144,219.426,0,22.2222,1013.06,other,
1424154286,0.575364,5,0,0,0,8,5,0,4,0,0,0,0,13,302.147,219.426,0,22.2222,1013.06,other,
1424154286,0.0183343,5,0,0,0,8,5,0,4,0,0,0,0,13,302.722,219.426,0,22.2222,1013.06,other,
1424154286,0.142545,5,0,0,0,8,5,0,4,0,0,0,0,13,302.74,219.426,0,22.2222,1013.06,other,
1424154286,0.16553,5,0,0,0,8,5,0,4,0,0,0,0,13,302.883,219.426,0,22.2222,1013.06,other,
1424154286,0.223314,5,0,0,0,8,5,0,4,0,0,0,0,13,303.048,219.426,0,22.2222,1013.06,other,
1424154286,0.237685,5,0,0,0,8,5,0,4,0,0,0,0,13,303.272,219.426,0,22.2222,1013.06,other,
1424154286,0.274984,5,0,0,0,8,5,0,4,0,0,0,0,13,303.509,219.426,0,22.2222,1013.06,other,
1424154286,0.283825,5,0,0,0,8,5,0,4,0,0,0,0,13,303.784,219.426,0,22.2222,1013.06,other,
1424154286,0.280568,5,0,0,0,8,5,0,4,0,0,0,0,13,304.068,219.426,0,22.2222,1013.06,other,
1424154286,0.273489,5,0,0,0,8,5,0,4,0,0,0,0,13,304.349,219.426,0,22.2222,1013.06,other,
1424154286,0.256556,5,0,0,0,8,5,0,4,0,0,0,0,13,304.622,219.426,0,22.2222,1013.06,other,
1424154286,0.160168,5,0,0,0,8,5,0,4,0,0,0,0,13,304.879,219.426,0,22.2222,1013.06,other,
1424154286,0.110522,5,0,0,0,8,5,0,4,0,0,0,0,13,305.039,219.426,0,22.2222,1013.06,other,
1424154286,0.0630489,5,0,0,0,8,5,0,4,0,0,0,0,13,305.149,219.426,0,22.2222,1013.06,other,
1424154286,0.0428219,5,0,0,0,8,5,0,4,0,0,0,0,13,305.213,219.426,0,22.2222,1013.06,other,
1424154286,0.0462023,5,0,0,0,8,5,0,4,0,0,0,0,13,305.255,219.426,0,22.2222,1013.06,other,
1424154286,0.0535038,5,0,0,0,8,5,0,4,0,0,0,0,13,305.302,219.426,0,22.2222,1013.06,other,
1424154286,0.055237,5,0,0,0,8,5,0,4,0,0,0,0,13,305.355,219.426,0,22.2222,1013.06,other,
1424154286,0.0591322,5,0,0,0,8,5,0,4,0,0,0,0,13,305.41,219.426,0,22.2222,1013.06,other,
1424154286,0.0617145,5,0,0,0,8,5,0,4,0,0,0,0,13,305.469,219.426,0,22.2222,1013.06,other,
1424154286,0.0885455,5,0,0,0,8,5,0,4,0,0,0,0,13,305.531,219.426,0,22.2222,1013.06,other,
1424154286,0.000919343,5,0,0,0,8,5,0,4,0,0,0,0,13,305.62,219.426,0,22.2222,1013.06,other,
1424154286,1.5511,5,0,0,0,8,5,0,4,0,0,0,0,13,305.621,219.426,0,22.2222,1013.06,other,
1424154286,0.727487,5,0,0,0,8,5,0,4,0,0,0,0,13,307.172,219.426,0,22.2222,1013.06,other,
1424154286,0.000129051,5,0,0,0,8,5,0,4,0,0,0,0,13,307.899,219.426,0,22.2222,1013.06,other,
1424154286,5.25033e-06,5,0,0,0,8,5,0,4,0,0,0,0,13,307.899,219.426,0,22.2222,1013.06,other,
1424154286,5.91632e-06,5,0,0,0,8,5,0,4,0,0,0,0,13,307.899,219.426,0,22.2222,1013.06,other,
1424154286,4.8549e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,307.899,219.426,0,22.2222,1013.06,other,
1424154286,0.000207408,5,0,0,0,8,5,0,4,0,0,0,0,13,307.899,219.426,0,22.2222,1013.06,other,
1424154286,1.48935e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,307.9,219.426,0,22.2222,1013.06,other,
1424154286,0.000105206,5,0,0,0,8,5,0,4,0,0,0,0,13,307.9,219.426,0,22.2222,1013.06,other,
1424154286,1.74047e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,307.9,219.426,0,22.2222,1013.06,other,
1424154286,0.000397669,5,0,0,0,8,5,0,4,0,0,0,0,13,307.9,219.426,0,22.2222,1013.06,other,
1424154286,0.178787,5,0,0,0,8,5,0,4,0,0,0,0,13,307.9,219.426,0,22.2222,1013.06,other,
1424154286,0.00335048,5,0,0,0,8,5,0,4,0,0,0,0,13,308.079,219.426,0,22.2222,1013.06,other,
1424154286,0.0345362,5,0,0,0,8,5,0,4,0,0,0,0,13,308.082,219.426,0,22.2222,1013.06,other,
1424154286,0.00124498,5,0,0,0,8,5,0,4,0,0,0,0,13,308.117,219.426,0,22.2222,1013.06,other,
1424154286,0.00279995,5,0,0,0,8,5,0,4,0,0,0,0,13,308.118,219.426,0,22.2222,1013.06,other,
1424154286,0.00929836,5,0,0,0,8,5,0,4,0,0,0,0,13,308.121,219.426,0,22.2222,1013.06,other,
1424154286,0.599211,5,0,0,0,8,5,0,4,0,0,0,0,13,308.13,219.426,0,22.2222,1013.06,user,
1424154286,0.00905829,5,0,0,0,8,5,0,4,0,0,0,0,13,308.13,219.905,0,22.2222,1013.06,other,
1424154286,0.0159035,5,0,0,0,8,5,0,4,0,0,0,0,13,308.139,219.905,0,22.2222,1013.06,other,
1424154286,0.960082,5,0,0,0,8,5,0,4,0,0,0,0,13,308.155,219.905,0,22.2222,1013.06,user,
1424154286,0.0157619,5,0,0,0,8,5,0,4,0,0,0,0,13,308.155,220.673,0,22.2222,1013.06,other,
1424154286,0.0187291,5,0,0,0,8,5,0,4,0,0,0,0,13,308.171,220.673,0,22.2222,1013.06,other,
1424154286,1.11814,5,0,0,0,8,5,0,4,0,0,0,0,13,308.19,220.673,0,22.2222,1013.06,user,
1424154286,0.0189326,5,0,0,0,8,5,0,4,0,0,0,0,13,308.19,221.568,0,22.2222,1013.06,other,
1424154286,0.134395,5,0,0,0,8,5,0,4,0,0,0,0,13,308.209,221.568,0,22.2222,1013.06,user,
1424154286,0.020748,5,0,0,0,8,5,0,4,0,0,0,0,13,308.209,221.675,0,22.2222,1013.06,other,
1424154286,0.0390541,5,0,0,0,8,5,0,4,0,0,0,0,13,308.229,221.675,0,22.2222,1013.06,user,
1424154286,0.0160977,5,0,0,0,8,5,0,4,0,0,0,0,13,308.229,221.707,0,22.2222,1013.06,other,
1424154286,0.151702,5,0,0,0,8,5,0,4,0,0,0,0,13,308.245,221.707,0,22.2222,1013.06,user,
1424154286,0.0187498,5,0,0,0,8,5,0,4,0,0,0,0,13,308.245,221.828,0,22.2222,1013.06,other,
1424154286,1.60323,5,0,0,0,8,5,0,4,0,0,0,0,13,308.264,221.828,0,22.2222,1013.06,other,
1424154286,0.940902,5,0,0,0,8,5,0,4,0,0,0,0,13,309.867,221.828,0,22.2222,1013.06,user,
1424154286,0.0988918,5,0,0,0,8,5,0,4,0,0,0,0,13,309.867,222.581,0,22.2222,1013.06,other,
1424154286,0.000120144,5,0,0,0,8,5,0,4,0,0,0,0,13,309.966,222.581,0,22.2222,1013.06,other,
1424154286,0.979202,5,0,0,0,8,5,0,4,0,0,0,0,13,309.966,222.581,0,22.2222,1013.06,user,
1424154286,0.000366865,5,0,0,0,8,5,0,4,0,0,0,0,13,309.966,223.364,0,22.2222,1013.06,other,
1424154286,0.394825,5,0,0,0,8,5,0,4,0,0,0,0,13,309.967,223.364,0,22.2222,1013.06,user,
1424154286,0.000853189,5,0,0,0,8,5,0,4,0,0,0,0,13,309.967,223.68,0,22.2222,1013.06,other,
1424154286,0.0138836,5,0,0,0,8,5,0,4,0,0,0,0,13,309.968,223.68,0,22.2222,1013.06,user,
1424154286,0.00187027,5,0,0,0,8,5,0,4,0,0,0,0,13,309.968,223.691,0,22.2222,1013.06,other,
1424154286,0.110025,5,0,0,0,8,5,0,4,0,0,0,0,13,309.969,223.691,0,22.2222,1013.06,user,
1424154286,0.000160331,5,0,0,0,8,5,0,4,0,0,0,0,13,309.969,223.779,0,22.2222,1013.06,other,
1424154286,1.74651e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,223.779,0,22.2222,1013.06,other,
1424154286,4.61945e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,223.779,0,22.2222,1013.06,other,
1424154286,3.57448e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,223.779,0,22.2222,1013.06,other,
1424154286,0.672317,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,223.779,0,22.2222,1013.06,user,
1424154286,3.9139e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,224.317,0,22.2222,1013.06,other,
1424154286,5.58885e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,224.317,0,22.2222,1013.06,other,
1424154286,0.971699,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,224.317,0,22.2222,1013.06,user,
1424154286,0.000140123,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,225.094,0,22.2222,1013.06,other,
1424154286,1.15354,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,225.094,0,22.2222,1013.06,user,
1424154286,1.19834e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,226.017,0,22.2222,1013.06,other,
1424154286,0.000248233,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,226.017,0,22.2222,1013.06,other,
1424154286,5.39349e-06,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,226.017,0,22.2222,1013.06,other,
1424154286,0.00393633,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,226.017,0,22.2222,1013.06,user,
1424154286,4.01216e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,226.02,0,22.2222,1013.06,other,
1424154286,2.66094e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,226.02,0,22.2222,1013.06,other,
1424154286,3.0195e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,226.02,0,22.2222,1013.06,other,
1424154286,5.67167e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,226.02,0,22.2222,1013.06,other,
1424154286,0.0419386,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,226.02,0,22.2222,1013.06,user,
1424154286,2.03272e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,226.054,0,22.2222,1013.06,other,
1424154286,0.000623356,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,226.054,0,22.2222,1013.06,user,
1424154286,3.02495e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,226.054,0,22.2222,1013.06,other,
1424154286,0.0111928,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,226.054,0,22.2222,1013.06,user,
1424154286,2.77508e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,226.063,0,22.2222,1013.06,other,
1424154286,0.00042507,5,0,0,0,8,5,0,4,0,0,0,0,13,309.97,226.063,0,22.2222,1013.06,other,
1424154286,4.3272e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.971,226.063,0,22.2222,1013.06,other,
1424154286,0.0005501,5,0,0,0,8,5,0,4,0,0,0,0,13,309.971,226.063,0,22.2222,1013.06,other,
1424154286,1.47283,5,0,0,0,8,5,0,4,0,0,0,0,13,309.971,226.063,0,22.2222,1013.06,user,
1424154286,0.000770233,5,0,0,0,8,5,0,4,0,0,0,0,13,309.971,227.242,0,22.2222,1013.06,other,
1424154286,0.00129038,5,0,0,0,8,5,0,4,0,0,0,0,13,309.972,227.242,0,22.2222,1013.06,other,
1424154286,0.00164484,5,0,0,0,8,5,0,4,0,0,0,0,13,309.973,227.242,0,22.2222,1013.06,other,
1424154286,2.16989,5,0,0,0,8,5,0,4,0,0,0,0,13,309.975,227.242,0,22.2222,1013.06,user,
1424154286,0.0214452,5,0,0,0,8,5,0,4,0,0,0,0,13,309.975,228.978,0,22.2222,1013.06,user,
1424154286,0.0299286,5,0,0,0,8,5,0,4,0,0,0,0,13,309.975,228.995,0,22.2222,1013.06,user,
1424154286,0.0202934,5,0,0,0,8,5,0,4,0,0,0,0,13,309.975,229.019,0,22.2222,1013.06,user,
1424154287,0.018189,5,0,0,0,8,5,0,4,0,0,0,0,13,309.975,229.035,0,22.2222,1013.06,user,
1424154287,4.40023e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.975,229.049,0,22.2222,1013.06,user,
1424154287,6.52478e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.975,229.049,0,22.2222,1013.06,user,
1424154287,0.00164505,5,0,0,0,8,5,0,4,0,0,0,0,13,309.975,229.049,0,22.2222,1013.06,user,
1424154287,8.221e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.975,229.051,0,22.2222,1013.06,user,
1424154287,0.000285592,5,0,0,0,8,5,0,4,0,0,0,0,13,309.975,229.051,0,22.2222,1013.06,user,
1424154287,0.000115403,5,0,0,0,8,5,0,4,0,0,0,0,13,309.975,229.051,0,22.2222,1013.06,user,
1424154287,0.00130745,5,0,0,0,8,5,0,4,0,0,0,0,13,309.975,229.051,0,22.2222,1013.06,user,
1424154287,0.00293138,5,0,0,0,8,5,0,4,0,0,0,0,13,309.975,229.052,0,22.2222,1013.06,user,
1424154287,0.0489957,5,0,0,0,8,5,0,4,0,0,0,0,13,309.975,229.055,0,22.2222,1013.06,user,
1424154287,0.0270878,5,0,0,0,8,5,0,4,0,0,0,0,13,309.975,229.094,0,22.2222,1013.06,user,
1424154287,0.000287665,5,0,0,0,8,5,0,4,0,0,0,0,13,309.975,229.115,0,22.2222,1013.06,user,
1424154287,0.00620075,5,0,0,0,8,5,0,4,0,0,0,0,13,309.975,229.116,0,22.2222,1013.06,other,
1424154287,0.0441325,5,0,0,0,8,5,0,4,0,0,0,0,13,309.981,229.116,0,22.2222,1013.06,user,
1424154287,3.51293e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.981,229.151,0,22.2222,1013.06,user,
1424154287,3.67972e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,309.981,229.151,0,22.2222,1013.06,user,
1424154287,0.00360078,5,0,0,0,8,5,0,4,0,0,0,0,13,309.981,229.151,0,22.2222,1013.06,user,
1424154287,0.000363099,5,0,0,0,8,5,0,4,0,0,0,0,13,309.981,229.154,0,22.2222,1013.06,user,
1424154287,0.0829035,5,0,0,0,8,5,0,4,0,0,0,0,13,309.981,229.154,0,22.2222,1013.06,user,
1424154287,0.000221882,5,0,0,0,8,5,0,4,0,0,0,0,13,309.981,229.221,0,22.2222,1013.06,user,
1424154287,0.0589052,5,0,0,0,8,5,0,4,0,0,0,0,13,309.981,229.221,0,22.2222,1013.06,user,
1424154287,0.0611778,5,0,0,0,8,5,0,4,0,0,0,0,13,309.981,229.268,0,22.2222,1013.06,user,
1424154287,0.0998176,5,0,0,0,8,5,0,4,0,0,0,0,13,309.981,229.317,0,22.2222,1013.06,user,
1424154287,0.392784,5,0,0,0,8,5,0,4,0,0,0,0,13,309.981,229.397,0,22.2222,1013.06,other,
1424154287,0.0119334,5,0,0,0,8,5,0,4,0,0,0,0,13,310.374,229.397,0,22.2222,1013.06,other,
1424154287,0.349355,5,0,0,0,8,5,0,4,0,0,0,0,13,310.386,229.397,0,22.2222,1013.06,other,
1424154287,0.287776,5,0,0,0,8,5,0,4,0,0,0,0,13,310.735,229.397,0,22.2222,1013.06,other,
1424154287,0.345158,5,0,0,0,8,5,0,4,0,0,0,0,13,311.023,229.397,0,22.2222,1013.06,other,
1424154287,0.00150941,5,0,0,0,8,5,0,4,0,0,0,0,13,311.368,229.397,0,22.2222,1013.06,other,
1424154287,0.0358207,5,0,0,0,8,5,0,4,0,0,0,0,13,311.37,229.397,0,22.2222,1013.06,other,
1424154287,0.0321693,5,0,0,0,8,5,0,4,0,0,0,0,13,311.406,229.397,0,22.2222,1013.06,other,
1424154287,0.168282,5,0,0,0,8,5,0,4,0,0,0,0,13,311.438,229.397,0,22.2222,1013.06,other,
1424154287,0.0737142,5,0,0,0,8,5,0,4,0,0,0,0,13,311.606,229.397,0,22.2222,1013.06,other,
1424154287,0.00135625,5,0,0,0,8,5,0,4,0,0,0,0,13,311.68,229.397,0,22.2222,1013.06,other,
1424154287,0.00128347,5,0,0,0,8,5,0,4,0,0,0,0,13,311.681,229.397,0,22.2222,1013.06,other,
1424154287,0.00107621,5,0,0,0,8,5,0,4,0,0,0,0,13,311.682,229.397,0,22.2222,1013.06,other,
1424154287,0.000872894,5,0,0,0,8,5,0,4,0,0,0,0,13,311.684,229.397,0,22.2222,1013.06,other,
1424154287,0.000704462,5,0,0,0,8,5,0,4,0,0,0,0,13,311.684,229.397,0,22.2222,1013.06,other,
1424154287,0.000531769,5,0,0,0,8,5,0,4,0,0,0,0,13,311.685,229.397,0,22.2222,1013.06,other,
1424154287,0.000739717,5,0,0,0,8,5,0,4,0,0,0,0,13,311.686,229.397,0,22.2222,1013.06,other,
1424154287,0.000309429,5,0,0,0,8,5,0,4,0,0,0,0,13,311.686,229.397,0,22.2222,1013.06,other,
1424154287,0.000566991,5,0,0,0,8,5,0,4,0,0,0,0,13,311.687,229.397,0,22.2222,1013.06,other,
1424154287,0.000177545,5,0,0,0,8,5,0,4,0,0,0,0,13,311.687,229.397,0,22.2222,1013.06,other,
1424154287,0.000336005,5,0,0,0,8,5,0,4,0,0,0,0,13,311.687,229.397,0,22.2222,1013.06,other,
1424154287,0.000567975,5,0,0,0,8,5,0,4,0,0,0,0,13,311.688,229.397,0,22.2222,1013.06,other,
1424154287,3.77082e-05,5,0,0,0,8,5,0,4,0,0,0,0,13,311.688,229.397,0,22.2222,1013.06,other,
1424154287,0.000111038,5,0,0,0,8,5,0,4,0,0,0,0,13,311.688,229.397,0,22.2222,1013.06,other,
1424154287,0.000197061,5,0,0,0,8,5,0,4,0,0,0,0,13,311.688,229.397,0,22.2222,1013.06,other,
1424154287,0.0552498,5,0,0,0,8,5,0,4,0,0,0,0,13,311.689,229.397,0,22.2222,1013.06,other,
1424154287,0.000357287,5,0,0,0,8,5,0,4,0,0,0,0,13,311.744,229.397,0,22.2222,1013.06,other,
1424154287,0.00134225,5,0,0,0,8,5,0,4,0,0,0,0,13,311.744,229.397,0,22.2222,1013.06,other,
1424154288,29.6296,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,229.397,0,22.2222,1013.06,user,
1424154288,1.98649,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,253.1,0,22.2222,1013.06,user,
1424154288,3.31897,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,254.69,0,22.2222,1013.06,user,
1424154288,0.880831,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,257.345,0,22.2222,1013.06,user,
1424154288,1.13177,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,258.049,0,22.2222,1013.06,user,
1424154288,0.0011845,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,258.955,0,22.2222,1013.06,user,
1424154288,1.06563,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,258.956,0,22.2222,1013.06,user,
1424154288,0.969943,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,259.808,0,22.2222,1013.06,user,
1424154288,0.0170224,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,260.584,0,22.2222,1013.06,user,
1424154288,0.0353616,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,260.598,0,22.2222,1013.06,user,
1424154288,0.036216,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,260.626,0,22.2222,1013.06,user,
1424154288,0.0416815,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,260.655,0,22.2222,1013.06,user,
1424154288,0.768078,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,260.688,0,22.2222,1013.06,user,
1424154288,0.0439366,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,261.303,0,22.2222,1013.06,user,
1424154288,0.0137494,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,261.338,0,22.2222,1013.06,user,
1424154288,2.57181e-05,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,261.349,0,22.2222,1013.06,user,
1424154288,0.00326243,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,261.349,0,22.2222,1013.06,user,
1424154288,1.10247,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,261.352,0,22.2222,1013.06,user,
1424154288,2.66753e-05,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,262.234,0,22.2222,1013.06,user,
1424154288,0.000139409,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,262.234,0,22.2222,1013.06,user,
1424154288,0.000101916,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,262.234,0,22.2222,1013.06,user,
1424154288,0.000404913,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,262.234,0,22.2222,1013.06,user,
1424154288,3.90623e-05,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,262.234,0,22.2222,1013.06,user,
1424154288,7.37804e-05,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,262.234,0,22.2222,1013.06,user,
1424154288,0.000115142,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,262.234,0,22.2222,1013.06,user,
1424154288,5.02634e-05,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,262.234,0,22.2222,1013.06,user,
1424154288,0.000392602,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,262.234,0,22.2222,1013.06,user,
1424154288,5.3843e-06,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,262.235,0,22.2222,1013.06,user,
1424154288,7.51133e-05,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,262.235,0,22.2222,1013.06,user,
1424154288,0.000214672,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,262.235,0,22.2222,1013.06,user,
1424154288,0.00045618,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,262.235,0,22.2222,1013.06,user,
1424154288,1.94312,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,262.235,0,22.2222,1013.06,user,
1424154288,1.70562,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,263.79,0,22.2222,1013.06,user,
1424154288,0.295177,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.154,0,22.2222,1013.06,user,
1424154288,0.00239478,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.391,0,22.2222,1013.06,user,
1424154288,6.07362e-05,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.392,0,22.2222,1013.06,user,
1424154288,0.000142044,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.393,0,22.2222,1013.06,user,
1424154288,0.00024718,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.393,0,22.2222,1013.06,user,
1424154288,0.00037308,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.393,0,22.2222,1013.06,user,
1424154288,0.000122771,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.393,0,22.2222,1013.06,user,
1424154288,0.000210736,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.393,0,22.2222,1013.06,user,
1424154288,0.000324866,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.393,0,22.2222,1013.06,user,
1424154288,6.55442e-06,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.394,0,22.2222,1013.06,user,
1424154288,5.02815e-05,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.394,0,22.2222,1013.06,user,
1424154288,0.000213286,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.394,0,22.2222,1013.06,user,
1424154288,0.000627488,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.394,0,22.2222,1013.06,user,
1424154288,2.28333e-07,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.394,0,22.2222,1013.06,user,
1424154288,5.46738e-05,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.394,0,22.2222,1013.06,user,
1424154288,0.000150491,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.394,0,22.2222,1013.06,user,
1424154288,0.000443245,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.395,0,22.2222,1013.06,user,
1424154288,4.98901e-05,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.395,0,22.2222,1013.06,user,
1424154288,0.000250563,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.395,0,22.2222,1013.06,user,
1424154288,0.00152158,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.395,0,22.2222,1013.06,user,
1424154288,1.66801,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,265.396,0,22.2222,1013.06,user,
1424154288,0.000638763,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,266.731,0,22.2222,1013.06,user,
1424154288,0.000439805,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,266.731,0,22.2222,1013.06,user,
1424154288,0.000161411,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,266.732,0,22.2222,1013.06,user,
1424154288,0.0213517,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,266.732,0,22.2222,1013.06,user,
1424154288,0.410285,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,266.749,0,22.2222,1013.06,user,
1424154288,0.325925,6,0,0,0,8,5,0,4,0,0,0,0,13,311.746,267.077,0,22.2222,1013.06,user,
